Mnozenie
Zmienna mantsa staly wykladnik
20, 8, 0.002411,0.002405,0.000120,20
30, 8, 0.002714,0.002709,0.000135,20
40, 8, 0.003434,0.003430,0.000172,20
50, 8, 0.003299,0.003294,0.000165,20
60, 8, 0.003482,0.003479,0.000174,20
70, 8, 0.002275,0.002272,0.000114,20
80, 8, 0.002338,0.002331,0.000117,20
90, 8, 0.001863,0.001862,0.000093,20
100, 8, 0.001943,0.001942,0.000097,20
110, 8, 0.001804,0.001803,0.000090,20
120, 8, 0.002108,0.002108,0.000105,20
130, 8, 0.002016,0.002016,0.000101,20
140, 8, 0.002038,0.002034,0.000102,20
150, 8, 0.002102,0.002101,0.000105,20
160, 8, 0.002285,0.002284,0.000114,20
170, 8, 0.002459,0.002458,0.000123,20
180, 8, 0.003244,0.003241,0.000162,20
190, 8, 0.003130,0.003123,0.000156,20
200, 8, 0.003060,0.003057,0.000153,20
210, 8, 0.003218,0.003218,0.000161,20
220, 8, 0.003492,0.003491,0.000175,20
230, 8, 0.003515,0.003515,0.000176,20
240, 8, 0.004096,0.004096,0.000205,20
250, 8, 0.004200,0.004200,0.000210,20
260, 8, 0.005607,0.005600,0.000280,20
270, 8, 0.004815,0.004813,0.000241,20
280, 8, 0.005082,0.005081,0.000254,20
290, 8, 0.005312,0.005312,0.000266,20
300, 8, 0.005448,0.005447,0.000272,20
310, 8, 0.006293,0.006291,0.000315,20
320, 8, 0.006738,0.006734,0.000337,20
330, 8, 0.006447,0.006445,0.000322,20
340, 8, 0.006691,0.006691,0.000335,20
350, 8, 0.006853,0.006852,0.000343,20
360, 8, 0.008173,0.008170,0.000409,20
370, 8, 0.007595,0.007593,0.000380,20
380, 8, 0.007852,0.007851,0.000393,20
390, 8, 0.008137,0.008137,0.000407,20
400, 8, 0.009389,0.009383,0.000469,20
410, 8, 0.009045,0.009042,0.000452,20
420, 8, 0.009465,0.009465,0.000473,20
430, 8, 0.010516,0.010514,0.000526,20
440, 8, 0.010025,0.010024,0.000501,20
450, 8, 0.010403,0.010402,0.000520,20
460, 8, 0.011630,0.011627,0.000581,20
470, 8, 0.010915,0.010913,0.000546,20
480, 8, 0.011722,0.011719,0.000586,20
490, 8, 0.012658,0.012649,0.000632,20
Zmienny wykladnik stala mantysa
200, 8, 0.000317,0.000317,0.000159,2
200, 16, 0.000329,0.000329,0.000164,2
200, 24, 0.000335,0.000335,0.000168,2
200, 32, 0.000311,0.000310,0.000155,2
200, 40, 0.000308,0.000308,0.000154,2
200, 48, 0.000309,0.000309,0.000155,2
200, 56, 0.000311,0.000311,0.000155,2
200, 64, 0.000328,0.000327,0.000164,2
