Dodawanie
Zmienna mantsa staly wykladnik
20, 8, 0.001182,0.001174,0.000059,20
30, 8, 0.001358,0.001355,0.000068,20
40, 8, 0.001635,0.001625,0.000081,20
50, 8, 0.001324,0.001317,0.000066,20
60, 8, 0.001435,0.001431,0.000072,20
70, 8, 0.001433,0.001430,0.000072,20
80, 8, 0.000978,0.000974,0.000049,20
90, 8, 0.001286,0.001275,0.000064,20
100, 8, 0.001099,0.001091,0.000055,20
110, 8, 0.000860,0.000859,0.000043,20
120, 8, 0.001063,0.001060,0.000053,20
130, 8, 0.000855,0.000852,0.000043,20
140, 8, 0.000749,0.000748,0.000037,20
150, 8, 0.000763,0.000762,0.000038,20
160, 8, 0.000821,0.000819,0.000041,20
170, 8, 0.000772,0.000771,0.000039,20
180, 8, 0.000715,0.000714,0.000036,20
190, 8, 0.000729,0.000727,0.000036,20
200, 8, 0.000785,0.000783,0.000039,20
210, 8, 0.000791,0.000786,0.000039,20
220, 8, 0.000769,0.000766,0.000038,20
230, 8, 0.000829,0.000826,0.000041,20
240, 8, 0.000737,0.000735,0.000037,20
250, 8, 0.000782,0.000782,0.000039,20
260, 8, 0.000801,0.000800,0.000040,20
270, 8, 0.000767,0.000764,0.000038,20
280, 8, 0.000801,0.000800,0.000040,20
290, 8, 0.000808,0.000808,0.000040,20
300, 8, 0.000899,0.000898,0.000045,20
310, 8, 0.000837,0.000836,0.000042,20
320, 8, 0.000917,0.000916,0.000046,20
330, 8, 0.001138,0.001136,0.000057,20
340, 8, 0.001088,0.001086,0.000054,20
350, 8, 0.001213,0.001212,0.000061,20
360, 8, 0.001090,0.001087,0.000054,20
370, 8, 0.000975,0.000971,0.000049,20
380, 8, 0.001044,0.001042,0.000052,20
390, 8, 0.001005,0.001005,0.000050,20
400, 8, 0.001039,0.001038,0.000052,20
410, 8, 0.001101,0.001100,0.000055,20
420, 8, 0.001094,0.001094,0.000055,20
430, 8, 0.001112,0.001110,0.000055,20
440, 8, 0.001111,0.001110,0.000056,20
450, 8, 0.001125,0.001125,0.000056,20
460, 8, 0.001155,0.001153,0.000058,20
470, 8, 0.001164,0.001164,0.000058,20
480, 8, 0.001197,0.001196,0.000060,20
490, 8, 0.001205,0.001200,0.000060,20
Zmienny wykladnik stala mantysa
200, 8, 0.000077,0.000077,0.000039,2
200, 16, 0.000082,0.000082,0.000041,2
200, 24, 0.000082,0.000082,0.000041,2
200, 32, 122.890308,122.890308,61.445154,2
200, 40, 126.992486,126.992485,63.496243,2
200, 48, 126.173948,126.173945,63.086973,2
200, 56, 126.081511,126.081510,63.040755,2
200, 64, 129.279810,129.279809,64.639905,2
