Dodawanie
Zmienna mantsa staly wykladnik
20, 8, 0.001428,0.001423,0.000071,20
30, 8, 0.001773,0.001765,0.000088,20
40, 8, 0.001763,0.001756,0.000088,20
50, 8, 0.001743,0.001738,0.000087,20
60, 8, 0.001701,0.001694,0.000085,20
70, 8, 0.000958,0.000958,0.000048,20
80, 8, 0.001122,0.001116,0.000056,20
90, 8, 0.001020,0.001019,0.000051,20
100, 8, 0.000826,0.000823,0.000041,20
110, 8, 0.000995,0.000989,0.000049,20
120, 8, 0.000828,0.000823,0.000041,20
130, 8, 0.000737,0.000736,0.000037,20
140, 8, 0.000747,0.000745,0.000037,20
150, 8, 0.000769,0.000769,0.000038,20
160, 8, 0.000731,0.000730,0.000036,20
170, 8, 0.000690,0.000686,0.000034,20
180, 8, 0.000713,0.000711,0.000036,20
190, 8, 0.000725,0.000723,0.000036,20
200, 8, 0.000769,0.000769,0.000038,20
210, 8, 0.000666,0.000664,0.000033,20
220, 8, 0.000685,0.000685,0.000034,20
230, 8, 0.000698,0.000698,0.000035,20
240, 8, 0.000729,0.000727,0.000036,20
250, 8, 0.000717,0.000717,0.000036,20
260, 8, 0.000726,0.000725,0.000036,20
270, 8, 0.000722,0.000721,0.000036,20
280, 8, 0.000868,0.000868,0.000043,20
290, 8, 0.000796,0.000796,0.000040,20
300, 8, 0.000841,0.000840,0.000042,20
310, 8, 0.000820,0.000819,0.000041,20
320, 8, 0.000942,0.000941,0.000047,20
330, 8, 0.001000,0.000997,0.000050,20
340, 8, 0.001017,0.001010,0.000051,20
350, 8, 0.000986,0.000982,0.000049,20
360, 8, 0.000905,0.000903,0.000045,20
370, 8, 0.000917,0.000917,0.000046,20
380, 8, 0.000953,0.000952,0.000048,20
390, 8, 0.001013,0.001012,0.000051,20
400, 8, 0.000978,0.000976,0.000049,20
410, 8, 0.000998,0.000998,0.000050,20
420, 8, 0.001018,0.001016,0.000051,20
430, 8, 0.001018,0.001018,0.000051,20
440, 8, 0.001055,0.001054,0.000053,20
450, 8, 0.001066,0.001066,0.000053,20
460, 8, 0.001091,0.001091,0.000055,20
470, 8, 0.001100,0.001099,0.000055,20
480, 8, 0.001127,0.001125,0.000056,20
490, 8, 0.001144,0.001143,0.000057,20
Zmienny wykladnik stala mantysa
200, 8, 0.000080,0.000080,0.000040,2
200, 16, 0.000068,0.000068,0.000034,2
200, 24, 0.000073,0.000072,0.000036,2
200, 32, 0.000089,0.000087,0.000044,2
200, 40, 0.000074,0.000074,0.000037,2
200, 48, 0.000089,0.000089,0.000044,2
200, 56, 0.000091,0.000091,0.000046,2
200, 64, 0.000078,0.000078,0.000039,2
