Odejmowanie
Zmienna mantsa staly wykladnik
20, 8, 0.000425,0.000422,0.000021,20
30, 8, 0.000434,0.000430,0.000022,20
40, 8, 0.000449,0.000447,0.000022,20
50, 8, 0.000411,0.000411,0.000021,20
60, 8, 0.000435,0.000435,0.000022,20
70, 8, 0.000432,0.000431,0.000022,20
80, 8, 0.000469,0.000469,0.000023,20
90, 8, 0.000535,0.000535,0.000027,20
100, 8, 0.000490,0.000486,0.000024,20
110, 8, 0.000488,0.000488,0.000024,20
120, 8, 0.000517,0.000516,0.000026,20
130, 8, 0.000540,0.000539,0.000027,20
140, 8, 0.000554,0.000554,0.000028,20
150, 8, 0.000574,0.000574,0.000029,20
160, 8, 0.000654,0.000652,0.000033,20
170, 8, 0.000715,0.000715,0.000036,20
180, 8, 0.000792,0.000790,0.000039,20
190, 8, 0.000680,0.000679,0.000034,20
200, 8, 0.000669,0.000667,0.000033,20
210, 8, 0.000682,0.000681,0.000034,20
220, 8, 0.000710,0.000709,0.000035,20
230, 8, 0.000708,0.000707,0.000035,20
240, 8, 0.000818,0.000818,0.000041,20
250, 8, 0.000795,0.000794,0.000040,20
260, 8, 0.000805,0.000801,0.000040,20
270, 8, 0.000786,0.000783,0.000039,20
280, 8, 0.000825,0.000825,0.000041,20
290, 8, 0.000808,0.000806,0.000040,20
300, 8, 0.000861,0.000861,0.000043,20
310, 8, 0.001163,0.001143,0.000057,20
320, 8, 0.001186,0.001181,0.000059,20
330, 8, 0.000927,0.000925,0.000046,20
340, 8, 0.000917,0.000916,0.000046,20
350, 8, 0.000891,0.000889,0.000044,20
360, 8, 0.000921,0.000918,0.000046,20
370, 8, 0.000933,0.000931,0.000047,20
380, 8, 0.001024,0.001024,0.000051,20
390, 8, 0.000958,0.000958,0.000048,20
400, 8, 0.001048,0.001047,0.000052,20
410, 8, 0.001036,0.001035,0.000052,20
420, 8, 0.001012,0.001011,0.000051,20
430, 8, 0.001026,0.001025,0.000051,20
440, 8, 0.001054,0.001054,0.000053,20
450, 8, 0.001068,0.001067,0.000053,20
460, 8, 0.001098,0.001097,0.000055,20
470, 8, 0.001298,0.001296,0.000065,20
480, 8, 0.001437,0.001436,0.000072,20
490, 8, 0.001461,0.001456,0.000073,20
Zmienny wykladnik stala mantysa
200, 8, 0.000076,0.000076,0.000038,2
200, 16, 0.000079,0.000079,0.000039,2
200, 24, 0.000066,0.000066,0.000033,2
200, 32, 0.000077,0.000073,0.000036,2
200, 40, 0.000073,0.000073,0.000036,2
200, 48, 0.000075,0.000075,0.000038,2
200, 56, 0.000147,0.000146,0.000073,2
200, 64, 0.000082,0.000082,0.000041,2
