Dodawanie
Zmienna mantsa staly wykladnik
20, 8, 0.000758,0.000748,0.000037,20
30, 8, 0.000826,0.000822,0.000041,20
40, 8, 0.000861,0.000859,0.000043,20
50, 8, 0.000930,0.000928,0.000046,20
60, 8, 0.001084,0.001076,0.000054,20
70, 8, 0.001038,0.001033,0.000052,20
80, 8, 0.001177,0.001174,0.000059,20
90, 8, 0.001154,0.001152,0.000058,20
100, 8, 0.001167,0.001163,0.000058,20
110, 8, 0.001208,0.001205,0.000060,20
120, 8, 0.001401,0.001396,0.000070,20
130, 8, 0.001627,0.001623,0.000081,20
140, 8, 0.001692,0.001685,0.000084,20
150, 8, 0.001096,0.001094,0.000055,20
160, 8, 0.001060,0.001059,0.000053,20
170, 8, 0.000903,0.000900,0.000045,20
180, 8, 0.000850,0.000849,0.000042,20
190, 8, 0.000876,0.000873,0.000044,20
200, 8, 0.000923,0.000921,0.000046,20
210, 8, 0.000768,0.000766,0.000038,20
220, 8, 0.000835,0.000834,0.000042,20
230, 8, 0.000798,0.000794,0.000040,20
240, 8, 0.000834,0.000833,0.000042,20
250, 8, 0.000723,0.000722,0.000036,20
260, 8, 0.000736,0.000735,0.000037,20
270, 8, 0.000754,0.000753,0.000038,20
280, 8, 0.000784,0.000783,0.000039,20
290, 8, 0.000714,0.000713,0.000036,20
300, 8, 0.000767,0.000766,0.000038,20
310, 8, 0.000738,0.000738,0.000037,20
320, 8, 0.000768,0.000767,0.000038,20
330, 8, 0.000781,0.000780,0.000039,20
340, 8, 0.000813,0.000812,0.000041,20
350, 8, 0.000932,0.000930,0.000047,20
360, 8, 0.000915,0.000914,0.000046,20
370, 8, 0.001063,0.001060,0.000053,20
380, 8, 0.000961,0.000958,0.000048,20
390, 8, 0.000926,0.000924,0.000046,20
400, 8, 0.000903,0.000902,0.000045,20
410, 8, 0.000917,0.000916,0.000046,20
420, 8, 0.000934,0.000934,0.000047,20
430, 8, 0.000941,0.000941,0.000047,20
440, 8, 0.000971,0.000969,0.000048,20
450, 8, 0.001031,0.001031,0.000052,20
460, 8, 0.000997,0.000997,0.000050,20
470, 8, 0.001062,0.001060,0.000053,20
480, 8, 0.001044,0.001043,0.000052,20
490, 8, 0.001050,0.001050,0.000053,20
Zmienny wykladnik stala mantysa
200, 8, 0.000152,0.000151,0.000030,5
200, 16, 0.000141,0.000141,0.000028,5
200, 24, 0.000167,0.000167,0.000033,5
